         172648 function calls (172434 primitive calls) in 1956.525 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method thread}
      146    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateFile}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:83(get_command_line)
        2    0.000    0.000    0.000    0.000 {method 'disconnect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
       20    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
      174    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:129(full)
       81    0.000    0.000    0.000    0.000 {built-in method setText}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:189(set_sections)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:156(_candidate_tempdir_list)
       77    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:505(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:160(get_preparation_data)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        8    0.000    0.000    0.000    0.000 {built-in method start}
      190    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       93    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:100(__getstate__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:572(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:174(close)
      185    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:80(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method addAction}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\settings\installations.py:204(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\data\settings.py:161(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.ConnectNamedPipe}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method clear}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\baseview.py:90(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\random.py:119(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method menuAction}
       43    0.000    0.000    0.000    0.000 {built-in method setEnabled}
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1096(name)
      104    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:153(is_alive)
        1    0.000    0.000    0.000    0.000 {built-in method palette}
        9    0.000    0.000    0.000    0.000 {built-in method move}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:277(_close)
       19    0.000    0.000    0.000    0.000 {built-in method setToolTip}
       87    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 {built-in method setIcon}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:208(recv_bytes)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:123(poll)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\random.py:128(seed)
      101    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:37(current_process)
       61    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\common\localization.py:1237(translate)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\uic\qtpy\windows\main.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       10    0.000    0.000    0.000    0.000 {method '_is_zero' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\common\style\theme_manager.py:96(get_default_styles)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\uic\qtpy\widgets\texture_list.py:62(retranslateUi)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:69(_reset)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:135(put_nowait)
       33    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:580(remove_unused_categories)
        4    0.000    0.000    0.000    0.000 {built-in method addItem}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:284(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method setHorizontalHeaderLabels}
      104    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF9CB47F8A0}
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\packaging\version.py:523(_cmpkey)
       89    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _io.open}
        7    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        4    0.000    0.000    0.000    0.000 {built-in method horizontalScrollBar}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\uic\qtpy\widgets\resource_list.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method setFilterCaseSensitivity}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:347(__reduce__)
       10    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      128    0.000    0.000    0.000    0.000 <frozen os>:735(__iter__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        8    0.000    0.000    0.000    0.000 {built-in method viewport}
      178    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:605(is_set)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:138(close)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       89    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\data\settings.py:124(deserialize_value)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.CreatePipe}
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.SetNamedPipeHandleState}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:306(_args_from_interpreter_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\update_manager.py:36(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method setMinimumSize}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:46(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method addWidget}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:74(close)
        6    0.000    0.000    0.000    0.000 {built-in method resize}
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:337(_invoke_callbacks)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       10    0.000    0.000    0.000    0.000 {built-in method setTabText}
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:451(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       23    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:169(fileno)
      152    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        2    0.000    0.000    0.000    0.000 {built-in method setProperty}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\util.py:178(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method insertWidget}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:368(close)
        3    0.000    0.000    0.000    0.000 {function Random.seed at 0x00000217381B7F60}
      100    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:101(duplicate_for_child)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:140(put)
       32    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:61(_cleanup)
      152    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:135(hide_section)
       12    0.000    0.000    0.000    0.000 {built-in method addPixmap}
       36    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\qtpy\_utils.py:142(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method hide}
        1    0.000    0.000    0.000    0.000 {keys}
        4    0.000    0.000    0.000    0.000 {built-in method setTitle}
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\thread.py:48(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
        1    0.000    0.000    0.000    0.000 {built-in method setApplicationDisplayName}
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.OpenProcess}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
       10    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method insertLayout}
        3    0.000    0.000    0.000    0.000 {built-in method rowCount}
        1    0.000    0.000    0.000    0.000 {built-in method setDesktopFileName}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\treeview.py:388(model)
        4    0.000    0.000    0.000    0.000 {built-in method setSortingEnabled}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:307(_clear_file_watcher)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:576(all_resources_items)
       43    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:135(_check_closed)
       18    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_abc.py:38(_ignore_error)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:189(name)
        1    0.000    0.000    0.000    0.000 {built-in method setCurrentIndex}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\common\style\theme_manager.py:41(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       72    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 {built-in method setVisible}
       26    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:366(get_spawning_popen)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:519(release)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:118(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method setSectionResizeMode}
       14    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:428(result)
        1    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
        5    0.000    0.000    0.000    0.000 {instance}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\copyreg.py:107(_slotnames)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:30(_close_handles)
       72    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       13    0.000    0.000    0.000    0.000 {built-in method setContextMenuPolicy}
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:403(expandvars)
        2    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
        7    0.000    0.000    0.000    0.000 {built-in method objectName}
        5    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
       61    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\common\localization.py:1188(translate)
       12    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\_virtualenv.py:50(find_spec)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       88    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:643(__enter__)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:71(duplicate)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:247(sentinel)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        8    0.000    0.000    0.000    0.000 {built-in method update}
       40    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\packaging\version.py:207(<genexpr>)
        8    0.000    0.000    0.000    0.000 {built-in method setMaximumSize}
        9    0.000    0.000    0.000    0.000 {built-in method sizePolicy}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        8    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        5    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
        5    0.000    0.000    0.000    0.000 {built-in method setEditTriggers}
        1    0.000    0.000    0.000    0.000 {built-in method setViewMode}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:1567(get_active_resource_widget)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:24(_path_eq)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:343(expanduser)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\settings\installations.py:137(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:222(_finalize_close)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:372(assert_spawning)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:41(cpu_count)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\theme\theme_dialog.py:37(get_original_style)
        2    0.000    0.000    0.000    0.000 {built-in method removeWidget}
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:104(find_spec)
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 {built-in method width}
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\settings\widgets\application.py:308(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method setStretch}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method setAcceptDrops}
       24    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {built-in method setSizeConstraint}
        1    0.000    0.000    0.000    0.000 {built-in method setApplicationName}
        5    0.000    0.000    0.000    0.000 {built-in method setPlaceholderText}
        2    0.000    0.000    0.000    0.000 {built-in method now}
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShape}
       23    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:267(_qsize)
       30    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\packaging\version.py:471(_parse_letter_version)
       10    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {built-in method isVisible}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:1564(get_active_resource_tab)
       26    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:55(__getstate__)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 {built-in method setSortIndicatorShown}
       62    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:298(root)
       10    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\treeview.py:22(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method setMaximumHeight}
        9    0.000    0.000    0.000    0.000 {built-in method setHorizontalStretch}
        1    0.000    0.000    0.000    0.000 {built-in method windowIcon}
        1    0.000    0.000    0.000    0.000 {built-in method standardPalette}
        8    0.000    0.000    0.000    0.000 {built-in method isActive}
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 {built-in method quit}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\common\localization.py:36(get_display_name)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:312(_get_module_info)
       62    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:307(_tail)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:199(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:370(Barrier)
       12    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method currentWidget}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:46(SemLock)
        4    0.000    0.000    0.000    0.000 {function RobustTreeView.model at 0x000002173A9544A0}
        5    0.000    0.000    0.000    0.000 {built-in method styleSheet}
        1    0.000    0.000    0.000    0.000 {built-in method isNull}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(keys)
        5    0.000    0.000    0.000    0.000 {built-in method indexOf}
        1    0.000    0.000    0.000    0.000 {built-in method setSingleShot}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:695(__call__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:138(_check_not_importing_main)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:369(set_spawning_popen)
       26    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method setSelectionMode}
        4    0.000    0.000    0.000    0.000 {built-in method setRecursiveFilteringEnabled}
        2    0.000    0.000    0.000    0.000 {built-in method setResizeMode}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:450(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method removeItem}
