         39622936 function calls (39075402 primitive calls) in 4174.775 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:783(set_warp_point)
      192    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoorkit\indoorkit_base.py:42(__init__)
       30    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:318(_is_owned)
       38    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
      111    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:602(dot)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method setFont}
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.SetNamedPipeHandleState}
       25    0.000    0.000    0.000    0.000 {built-in method setGeometry}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\encodings\__init__.py:43(normalize_encoding)
        7    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:2964(_get_luminance)
       11    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1104(set_cursor_component)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:356(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:448(recursive_selector)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\main_widgets.py:135(hide_section)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:129(full)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1256(_generic_init_subclass)
       12    0.000    0.000    0.000    0.000 {built-in method addPixmap}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\uuid.py:337(hex)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:140(put)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\tpc.py:43(TPCEditor)
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:71(duplicate)
       12    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\qtpy\QtWidgets.py:26(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1362(getLogger)
       14    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:965(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:41(cpu_count)
       58    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:366(get_spawning_popen)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoormap.py:136(add_rooms)
        1    0.000    0.000    0.000    0.000 {built-in method addToolBar}
       10    0.000    0.000    0.000    0.000 {built-in method invisibleRootItem}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\stream.py:1315(__init__)
       34    0.000    0.000    0.000    0.000 {built-in method installEventFilter}
       54    0.000    0.000    0.000    0.000 {built-in method child}
      192    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\api.py:23(FFI)
        6    0.000    0.000    0.000    0.000 {built-in method currentItem}
       56    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:295(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\pth.py:425(PTHControlScheme)
        1    0.000    0.000    0.000    0.000 {built-in method insertWidget}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:41(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method translate}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1011(keyReleaseEvent)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:2990(_ensure_contrast)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:368(close)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:379(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:94(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_collections_abc.py:345(__subclasshook__)
       14    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\ntpath.py:403(expandvars)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:241(_optimize_charset)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\pth.py:120(PTHEditor)
       64    0.000    0.000    0.000    0.000 {built-in method item}
        2    0.000    0.000    0.000    0.000 {function RobustAbstractItemView.resizeEvent at 0x0000019F52DE22D0}
        4    0.000    0.000    0.000    0.000 {built-in method setSortingEnabled}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\Image.py:3789(_apply_env_variables)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\os.py:1127(__subclasshook__)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:61(_cleanup)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:74(close)
       10    0.000    0.000    0.000    0.000 {built-in method setTabText}
       15    0.000    0.000    0.000    0.000 {built-in method type}
       50    0.000    0.000    0.000    0.000 {built-in method getHsv}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:2979(_get_contrast_ratio)
        3    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000019F4FCFBD10}
       20    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\gff\gff_data.py:1713(__iter__)
       11    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:182(_format_final_exc_line)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1358(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:138(close)
        1    0.000    0.000    0.000    0.000 {built-in method insertLayout}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:219(from_angle)
        7    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:369(__iter__)
       22    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\treeview.py:388(model)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:960(module_resources)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:328(__init__)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:843(_newname)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:461(__init__)
       40    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:96(get_default_styles)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoormap.py:593(set_area_attributes)
       36    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:980(indent)
       50    0.000    0.000    0.000    0.000 {built-in method setHsv}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_collections_abc.py:815(__contains__)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1639(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method setSectionResizeMode}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:1014(texturepack_resources)
       21    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:255(match)
       72    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\stream.py:1738(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\vis\io_vis.py:77(__init__)
       12    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\lyt_data.py:108(__init__)
       22    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BytesIO' objects}
       34    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\settings\widgets\application.py:308(__init__)
       32    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1122(_is_unpacked_typevartuple)
       12    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\gff\gff_data.py:528(__len__)
       22    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:372(assert_spawning)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
       37    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       92    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:189(name)
        2    0.000    0.000    0.000    0.000 {built-in method verticalHeader}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:30(_close_handles)
       45    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       50    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:41(__len__)
       26    0.000    0.000    0.000    0.000 {built-in method isActive}
       15    0.000    0.000    0.000    0.000 {built-in method setStretch}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\encodings\cp1252.py:33(getregentry)
       22    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:198(_safe_string)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\ntpath.py:343(expanduser)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\dialogs\load_from_location_result.py:292(__init__)
       27    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1437(__eq__)
        9    0.000    0.000    0.000    0.000 {method '_is_zero' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\io_tga.py:217(__init__)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\talktable.py:41(__init__)
        5    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\dialogs\load_from_location_result.py:651(<genexpr>)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\theme\theme_dialog.py:37(get_original_style)
        2    0.000    0.000    0.000    0.000 {built-in method toImage}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1267(_make_invoke_excepthook)
       15    0.000    0.000    0.000    0.000 {function NoScrollEventFilter.eventFilter at 0x0000019F5284F7D0}
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:90(_make_methods)
      175    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:994(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method setViewMode}
        2    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\model.py:264(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:118(__init__)
       11    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\installation.py:673(tsl)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:24(_path_eq)
        1    0.000    0.000    0.000    0.000 {built-in method setApplicationDisplayName}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_collections_abc.py:108(_check_methods)
        4    0.000    0.000    0.000    0.000 {built-in method setFixedHeight}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:439(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\tools\model.py:299(detect_version)
        9    0.000    0.000    0.000    0.000 {built-in method sizePolicy}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:55(__getstate__)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\vis\vis_data.py:230(set_visible)
       27    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:71(<genexpr>)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\_deprecate.py:1(<module>)
        8    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\tpc_data.py:71(bytes_per_pixel)
       40    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\bwm\bwm_data.py:1153(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:970(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:104(__init__)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\vis\vis_data.py:142(add_room)
       28    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\bioware_archive.py:95(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method setPlaceholderText}
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoorkit\indoorkit_base.py:56(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method menuBar}
        4    0.000    0.000    0.000    0.000 {built-in method restore}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\base.py:34(__init__)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method removeWidget}
       34    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\loggerplus\__init__.py:256(filter)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\tools\heuristics.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
       10    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:465(rgb_integer)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:975(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_collections_abc.py:971(clear)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:276(normal)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\system\path.py:390(as_posix)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\loggerplus\__init__.py:142(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\tools\heuristics.py:204(determine_highest_scoring_game)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:1607(__and__)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:320(parts)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\lip\lip_editor.py:41(LIPEditor)
      109    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:697(<lambda>)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:1248(_generate_next_value_)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:92(<genexpr>)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\treeview.py:22(__new__)
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:292(tell)
        1    0.000    0.000    0.000    0.000 {method 'disconnect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
       26    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1373(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:36(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setSizeConstraint}
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:351(_deduplicate)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\Image.py:3830(Exif)
        1    0.000    0.000    0.000    0.000 {built-in method setAcceptDrops}
        3    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShape}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:497(set_running_or_notify_cancel)
        1    0.000    0.000    0.000    0.000 {keys}
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\_binary.py:1(<module>)
       16    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\tpc_data.py:84(is_dxt)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:370(Barrier)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:154(__rtruediv__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\tableview.py:20(__new__)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:369(set_spawning_popen)
        7    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:207(from_null)
        9    0.000    0.000    0.000    0.000 {built-in method setHorizontalStretch}
        3    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_collections_abc.py:823(keys)
        8    0.000    0.000    0.000    0.000 {built-in method setSortIndicatorShown}
       21    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\jrl.py:40(JRLEditor)
        8    0.000    0.000    0.000    0.000 {method 'close' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 {built-in method setMaximumHeight}
       42    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:495(popitem)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:534(add_slash)
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:163(__len__)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\model.py:279(ConstPointerType)
        1    0.000    0.000    0.000    0.000 {built-in method quit}
        1    0.000    0.000    0.000    0.000 {built-in method setApplicationName}
       19    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:428(result)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1049(_delete)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\model.py:102(PrimitiveType)
       30    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\pth.py:79(status_bar_decorator)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        4    0.000    0.000    0.000    0.000 {built-in method text}
       18    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
