         806478707 function calls (773080661 primitive calls) in 1999.462 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:41(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:135(put_nowait)
       18    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:90(_make_methods)
        7    0.000    0.000    0.000    0.000 {built-in method setWidget}
       10    0.000    0.000    0.000    0.000 {built-in method canUndo}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:235(Framebuffer)
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:199(__init__)
       40    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:1130(TextureArray)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\json\__init__.py:244(detect_encoding)
       17    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\urllib3\packages\six.py:190(find_spec)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:548(Sampler)
       23    0.000    0.000    0.000    0.000 {built-in method _stat.S_IMODE}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:960(module_resources)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
        1    0.000    0.000    0.000    0.000 {built-in method windowFlags}
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:375(__getstate__)
       12    0.000    0.000    0.000    0.000 {built-in method addPixmap}
        6    0.000    0.000    0.000    0.000 {built-in method deleteLater}
        3    0.000    0.000    0.000    0.000 {built-in method setWordWrap}
       31    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\codecs.py:263(__init__)
       59    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoorkit\indoorkit_base.py:42(__init__)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:2979(_get_contrast_ratio)
        2    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:402(__del__)
       14    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:573(isstring)
       75    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:575(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:1589(_get_value)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\settings\widgets\application.py:308(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\encodings\cp1252.py:33(getregentry)
        4    0.000    0.000    0.000    0.000 {built-in method text}
       34    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:82(groups)
        9    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:207(from_null)
        1    0.000    0.000    0.000    0.000 {built-in method setViewMode}
        2    0.000    0.000    0.000    0.000 {built-in method glm.rotate}
        1    0.000    0.000    0.000    0.000 {built-in method open}
       13    0.000    0.000    0.000    0.000 {built-in method setStretch}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:1439(_filter_handle_list)
       76    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\lyt_data.py:432(__init__)
       50    0.000    0.000    0.000    0.000 {built-in method getHsv}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\tools\heuristics.py:204(determine_highest_scoring_game)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\git.py:64(__init__)
        5    0.000    0.000    0.000    0.000 {instance}
        9    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:3302(dispatch)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:283(is_k2)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:304(IndoorMapBuilder)
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\detection.py:114(_get_default_blender_paths)
       42    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\models\mdl.py:37(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:285(_clear_file_watcher)
        9    0.000    0.000    0.000    0.000 {built-in method indexOf}
        8    0.000    0.000    0.000    0.000 {built-in method setSortIndicatorShown}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:1524(get_active_resource_widget)
       24    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:240(_ishidden)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:1271(VertexArray)
        7    0.000    0.000    0.000    0.000 {built-in method objectName}
        6    0.000    0.000    0.000    0.000 {built-in method _winapi.GetStdHandle}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:1249(poll)
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\module.py:52(reset)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\inspect.py:3110(replace)
       14    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_log.py:212(verbose)
        9    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:16679(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:111(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:154(__rtruediv__)
       50    0.000    0.000    0.000    0.000 {built-in method setHsv}
       16    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:459(make_process_created_message)
       27    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\bioware_archive.py:95(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\inspect.py:1779(_check_class)
       11    0.000    0.000    0.000    0.000 {built-in method math.pow}
        8    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\detection.py:52(supports_extensions)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:234(ident)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\ntpath.py:403(expandvars)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:138(close)
       72    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:159(readable)
       27    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\scene_base.py:318(module)
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\localization.py:36(get_display_name)
        5    0.000    0.000    0.000    0.000 {built-in method setPlaceholderText}
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
       23    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:1477(check_folders)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\detection.py:774(get_blender_settings)
        1    0.000    0.000    0.000    0.000 {built-in method setMaximumHeight}
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:1005(addliteral)
       18    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_log.py:217(debug)
       30    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:471(_parse_letter_version)
        6    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\ctypesarrays.py:18(from_param)
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:94(<genexpr>)
       14    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:449(fmt_buttons_str)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\theme\theme_dialog.py:37(get_original_style)
       12    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:229(Detach)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\walkmesh.py:50(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:1521(get_active_resource_tab)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:24(_path_eq)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\_buffers.py:54(Py_buffer)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\GL\images.py:447(finalise)
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\dataclasses.py:412(<genexpr>)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:237(get_context)
       40    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\platform\baseplatform.py:130(wrapContextCheck)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\treeview.py:22(__new__)
        2    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\numpy\__init__.py:720(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method windowIcon}
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\ipc_client.py:261(on_event)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\modern_renderer.py:86(ModernGLMesh)
       16    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_additional_thread_info_regular.py:155(_is_stepping)
        1    0.000    0.000    0.000    0.000 {built-in method setAcceptDrops}
        1    0.000    0.000    0.000    0.000 {built-in method setApplicationDisplayName}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:1013(addgroup)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:36(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method setStatusBar}
        1    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
       18    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\strings.py:15(StringHandler)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1511(set_map)
       23    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\more_collections.py:153(__init__)
       40    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\logs.py:75(logOnFail)
        1    0.000    0.000    0.000    0.000 {function ModuleRenderer.initializeGL at 0x000001DD68A4F350}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:280(is_k1)
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\dataclasses.py:429(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\git.py:734(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method isNull}
        1    0.000    0.000    0.000    0.000 {built-in method removeItem}
        4    0.000    0.000    0.000    0.000 {function RobustTreeView.model at 0x000001DD4FE0A390}
       72    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:164(writable)
       22    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:387(Program)
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:274(<genexpr>)
        9    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:196(_read)
        1    0.000    0.000    0.000    0.000 {built-in method setMovement}
       40    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:1433(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:296(_optim_args_from_interpreter_flags)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\vis\vis_data.py:89(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\dialogs\blender_choice.py:40(BlenderChoiceDialog)
        1    0.000    0.000    0.000    0.000 {built-in method setFrameStyle}
       30    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:21(send)
        9    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        6    0.000    0.000    0.000    0.000 {built-in method setSelectionMode}
        4    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\_moderngl.py:6(__init__)
       35    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:112(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_abc.py:43(_is_case_sensitive)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\_moderngl.py:28(Uniform)
        2    0.000    0.000    0.000    0.000 {method 'detect_framebuffer' of 'mgl.Context' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\inspect.py:3089(<genexpr>)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:55(on_master_future_fetched)
        9    0.000    0.000    0.000    0.000 {built-in method setHorizontalStretch}
        4    0.000    0.000    0.000    0.000 {built-in method setSectionsClickable}
       10    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\_moderngl.py:29(__init__)
       18    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\fnmatch.py:157(_join_translated_parts)
       23    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:187(get_context)
        2    0.000    0.000    0.000    0.000 {built-in method window}
       18    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       14    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:552(__init__)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:470(Renderbuffer)
        2    0.000    0.000    0.000    0.000 {built-in method setSizeConstraint}
        2    0.000    0.000    0.000    0.000 {built-in method setFixedHeight}
        8    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1294(_is_dunder)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:534(add_slash)
        4    0.000    0.000    0.000    0.000 {built-in method isHidden}
        5    0.000    0.000    0.000    0.000 {built-in method styleSheet}
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
       31    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\util.py:48(debug)
        2    0.000    0.000    0.000    0.000 {built-in method setUniformItemSizes}
       13    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\system\path.py:390(as_posix)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:216(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method currentWidget}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\camera.py:34(__init__)
        1    0.000    0.000    0.000    0.000 {keys}
        1    0.000    0.000    0.000    0.000 {built-in method setPriority}
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:410(from_bgr_vector3)
        2    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:1759(enable)
       22    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11664(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\detection.py:714(_generate_ipc_startup_script)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:222(showEvent)
        1    0.000    0.000    0.000    0.000 {function ModuleRenderer.mouseReleaseEvent at 0x000001DD68A59010}
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\dataclasses.py:351(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:954(fix_flags)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\inspect.py:1805(_shadowed_dict)
       16    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:243(_on_set_trace_for_new_thread)
        1    0.000    0.000    0.000    0.000 {built-in method setSingleStep}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setCurrentIndex}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
       14    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:587(can_be_executed_by)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:253(get_start_method)
        8    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\lyt_data.py:108(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1384(__del__)
       14    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:534(make_reloaded_code_message)
       18    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:359(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setOrientation}
        4    0.000    0.000    0.000    0.000 {built-in method setFrameShadow}
       23    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\shutil.py:345(_copyxattr)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\inspect.py:2131(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:575(capsules)
        9    0.000    0.000    0.000    0.000 c:\Users\boden\.cursor\extensions\ms-python.debugpy-2025.14.1-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:8290(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setResizeMode}
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\main_widgets.py:150(set_installation)
        1    0.000    0.000    0.000    0.000 {built-in method setApplicationName}
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:31(_combine_flags)
       15    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\are.py:346(__init__)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\moderngl\__init__.py:171(ComputeShader)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
       10    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\camera.py:136(fov)
        2    0.000    0.000    0.000    0.000 {built-in method setScaledContents}
       21    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\file.py:308(__len__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\modern_renderer.py:137(ModernGLRenderer)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:448(_uniq)
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\detection.py:419(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:370(Barrier)
        2    0.000    0.000    0.000    0.000 {built-in method setHeaderHidden}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoorkit\module_converter.py:31(ModuleKit)
        1    0.000    0.000    0.000    0.000 {function ModuleRenderer.mousePressEvent at 0x000001DD68A58F50}
        2    0.000    0.000    0.000    0.000 {built-in method addStretch}
        4    0.000    0.000    0.000    0.000 {built-in method setAlternatingRowColors}
